Title,Source title,DOI,Link,Abbreviated Source Title,Document Type,Source,EID
"Development and evaluation of an ensemble resource linking medications to their indications,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2012-001431"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882766694&doi=10.1136%2famiajnl-2012-001431&partnerID=40&md5=57ca2c1845532d87147604af286b2ff0"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84882766694"
"Using rule-based natural language processing to improve disease normalization in biomedical text,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2012-001173"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882760954&doi=10.1136%2famiajnl-2012-001173&partnerID=40&md5=1bd7f508625b8ef9f31134c792ae0350"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84882760954"
"Knowledge-based biomedical word sense disambiguation: An evaluation and application to clinical document classification,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2012-001350"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882749026&doi=10.1136%2famiajnl-2012-001350&partnerID=40&md5=86c7c8cad302ddccc9b04a003ca78e92"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84882749026"
"Speaking the same language? International variations in the safety information accompanying top-selling prescription drugs,""BMJ Quality and Safety"",""10.1136/bmjqs-2012-001704"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882350639&doi=10.1136%2fbmjqs-2012-001704&partnerID=40&md5=1b9a96a03cd3e58412c4c87566825f37"",""BMJ Qual. Saf."",Article,Scopus,2-s2.0-84882350639"
"A proof of concept for assessing emergency room use with primary care data and natural language processing,""Methods of Information in Medicine"",""10.3414/ME12-01-0012"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875292784&doi=10.3414%2fME12-01-0012&partnerID=40&md5=704b8af86fb6834cafb0ec770cfe05f9"",""Methods Inf. Med."",Article,Scopus,2-s2.0-84875292784"
"Consistency in the safety labeling of bioequivalent medications,""Pharmacoepidemiology and Drug Safety"",""10.1002/pds.3351"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874511186&doi=10.1002%2fpds.3351&partnerID=40&md5=3b21fb0d6e595fa699382ffe59ccfe07"",""Pharmacoepidemiol. Drug Saf."",Article,Scopus,2-s2.0-84874511186"
"Knowledge representation and management: towards an integration of a semantic web in daily health practice,""Yearbook of medical informatics"",""10.1055/s-0038-1638847"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979856651&doi=10.1055%2fs-0038-1638847&partnerID=40&md5=f6b69b004cd1b30359014752b7765fe8"",""Yearb Med Inform"",Article,Scopus,2-s2.0-84979856651"
"An early illness recognition framework using a temporal Smith Waterman algorithm and NLP.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901284992&partnerID=40&md5=423bc51dc88fa720b3f0e14a93d7ce43"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84901284992"
"Patient clustering with uncoded text in electronic medical records.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901271926&partnerID=40&md5=df019caa93513d980a85f6e8d59edddb"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84901271926"
"Semantic processing to identify adverse drug event information from black box warnings.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901252203&partnerID=40&md5=028c2ad50708dd9c05b106d4d961f261"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84901252203"
"Mining FDA drug labels for medical conditions,""BMC Medical Informatics and Decision Making"",""10.1186/1472-6947-13-53"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876692441&doi=10.1186%2f1472-6947-13-53&partnerID=40&md5=35b5b55e5e4a079fc29749dc9b15d609"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-84876692441"
"Recognizing hierarchically related biomedical entities using MeSH-based mapping,""Tsinghua Science and Technology"",""10.1109/TST.2012.6374362"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876491347&doi=10.1109%2fTST.2012.6374362&partnerID=40&md5=43d47f214d24400c1898cb580e294934"",""Tsinghua Sci. Tech."",Article,Scopus,2-s2.0-84876491347"
"Vaccine adverse event text mining system for extracting features from vaccine safety reports,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2012-000881"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867670536&doi=10.1136%2famiajnl-2012-000881&partnerID=40&md5=d684902e26209b7d7fa28e4505496c25"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-84867670536"
"Detection of pharmacovigilance-related adverse events using electronic health records and automated methods,""Clinical Pharmacology and Therapeutics"",""10.1038/clpt.2012.54"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864128230&doi=10.1038%2fclpt.2012.54&partnerID=40&md5=e3921e1f4f9330e92be223b8e465e88b"",""Clin. Pharmacol. Ther."",Article,Scopus,2-s2.0-84864128230"
"Resolving ambiguity in biomedical text to improve summarization,""Information Processing and Management"",""10.1016/j.ipm.2011.09.005"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861233249&doi=10.1016%2fj.ipm.2011.09.005&partnerID=40&md5=7963d4d390be4e0d03d71467918d1457"",""Inf. Process. Manage."",Article,Scopus,2-s2.0-84861233249"
"Using text-mining techniques in electronic patient records to identify ADRs from medicine use,""British Journal of Clinical Pharmacology"",""10.1111/j.1365-2125.2011.04153.x"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859405925&doi=10.1111%2fj.1365-2125.2011.04153.x&partnerID=40&md5=69a9265abd3280f255d59dfc2137f309"",""Br. J. Clin. Pharmacol."",Article,Scopus,2-s2.0-84859405925"
"Use of administrative data to estimate the incidence of statin-related rhabdomyolysis,""JAMA - Journal of the American Medical Association"",""10.1001/jama.2012.489"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859816430&doi=10.1001%2fjama.2012.489&partnerID=40&md5=2fe9a90a6103eeec642b677221a45975"",""J. Am. Med. Assoc."",Letter,Scopus,2-s2.0-84859816430"
"Text Analytics for Surveillance (TAS): An Interactive Environment for Safety Literature Review,""Drug Information Journal"",""10.1177/0092861511428890"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864815770&doi=10.1177%2f0092861511428890&partnerID=40&md5=c09db02dfed0fa6e2b82223646e18d15"",""Drug Inf. J."",Review,Scopus,2-s2.0-84864815770"
"Identification of pneumonia and influenza deaths using the death certificate pipeline,""BMC Medical Informatics and Decision Making"",""10.1186/1472-6947-12-37"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860626953&doi=10.1186%2f1472-6947-12-37&partnerID=40&md5=58e404d593c199291f68732283b69162"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-84860626953"
"Comparison of automated and human assignment of MeSH terms on publicly-available molecular datasets,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2011.03.007"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-83755202243&doi=10.1016%2fj.jbi.2011.03.007&partnerID=40&md5=f1f88c7123ac9a797818d1a782309b60"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-83755202243"
"Using a shallow linguistic kernel for drug-drug interaction extraction,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2011.04.005"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959655291&doi=10.1016%2fj.jbi.2011.04.005&partnerID=40&md5=e94aa6eb3cf903b74c7b6757fee3e79c"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-79959655291"
"Text mining for the vaccine adverse event reporting system: Medical text classification using informative feature selection,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2010-000022"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053260063&doi=10.1136%2famiajnl-2010-000022&partnerID=40&md5=ebb2288ac34337a832c43dd521f0acea"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-80053260063"
"Mapping the ATC classification to the UMLS metathesaurus: some pragmatic applications.,""Studies in health technology and informatics"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960989130&partnerID=40&md5=830ec77e4d2284aafb102bb1566c4a16"",""Stud Health Technol Inform"",Article,Scopus,2-s2.0-79960989130"
"Comparison of computerized surveillance and manual chart review for adverse events,""Journal of the American Medical Informatics Association"",""10.1136/amiajnl-2011-000187"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959673952&doi=10.1136%2famiajnl-2011-000187&partnerID=40&md5=c4bf090ce7efff6ec027d784d43f9b2a"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-79959673952"
"Comparing and combining chunkers of biomedical text,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2010.10.005"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952756879&doi=10.1016%2fj.jbi.2010.10.005&partnerID=40&md5=5b3872bc2bde9f447c7fbb56f0332611"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-79952756879"
"An evaluation of the UMLS in representing corpus derived clinical concepts.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874219079&partnerID=40&md5=56f5c57940d92fd260a07b5b93a79c59"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84874219079"
"Structured vs. unstructured: factors affecting adverse drug reaction documentation in an EMR repository.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874212772&partnerID=40&md5=d4da5e56c1dc8b244e0cb34ebc44338d"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84874212772"
"Pattern mining for extraction of mentions of Adverse Drug Reactions from user comments.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874210162&partnerID=40&md5=772b437a438d214e97a66089f5d90bd4"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84874210162"
"Predicting adverse drug events from personal health messages.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863556111&partnerID=40&md5=72d17f7324c0865344858656d85b7506"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84863556111"
"Towards a better signal detection and knowledge management in pharmacovigilance: The VigiTermes project [Vers une meilleure détection du signal et gestion des connaissances en pharmacovigilance: Le projet VigiTermes],""IRBM"",""10.1016/j.irbm.2011.01.037"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953247617&doi=10.1016%2fj.irbm.2011.01.037&partnerID=40&md5=4662ae4608ee0f75df1c842f075f551b"",""IRBM"",Article,Scopus,2-s2.0-79953247617"
"Comparing the effectiveness of computerized adverse drug event monitoring systems to enhance clinical decision support for hospitalized patients,""Applied Clinical Informatics"",""10.4338/ACI-2009-11-RA-0009"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872150455&doi=10.4338%2fACI-2009-11-RA-0009&partnerID=40&md5=8684787eaa4d3360bd06fa90d9b3fc4d"",""Appl. Clin. Informatics"",Article,Scopus,2-s2.0-84872150455"
"A comparison of machine learning techniques for detection of drug target articles,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2010.07.010"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649321651&doi=10.1016%2fj.jbi.2010.07.010&partnerID=40&md5=1ddf05c773a2375ba492d5e88ec5a2c0"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-78649321651"
"Automatic acquisition of sublanguage semantic schema: towards the word sense disambiguation of clinical narratives,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017284232&partnerID=40&md5=b3ddc9aeb7e3d871f95a8a8c9714fc10"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85017284232"
"Drug safety surveillance using de-identified EMR and claims data: Issues and challenges,""Journal of the American Medical Informatics Association"",""10.1136/jamia.2010.008607"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650495544&doi=10.1136%2fjamia.2010.008607&partnerID=40&md5=1d7d497cb76a648bff9bd9bae7ce8b84"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-78650495544"
"Automated detection of harm in healthcare with information technology: A systematic review,""Quality and Safety in Health Care"",""10.1136/qshc.2009.033027"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-78249238819&doi=10.1136%2fqshc.2009.033027&partnerID=40&md5=371df34dee70ed2f614e98185beac178"",""Qual. Saf. Health Care"",Review,Scopus,2-s2.0-78249238819"
"Linguistic approach for identification of medication names and related information in clinical narratives,""Journal of the American Medical Informatics Association"",""10.1136/jamia.2010.004036"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149480907&doi=10.1136%2fjamia.2010.004036&partnerID=40&md5=94d3cfb70711117958942d3d30d16dd4"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-78149480907"
"Textractor: A hybrid system for medications and reason for their prescription extraction from clinical text documents,""Journal of the American Medical Informatics Association"",""10.1136/jamia.2010.004028"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149476739&doi=10.1136%2fjamia.2010.004028&partnerID=40&md5=db051a3365ef09c7f401f0ca82e397bc"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-78149476739"
"Extracting Rx information from clinical narrative,""Journal of the American Medical Informatics Association"",""10.1136/jamia.2010.003970"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149471868&doi=10.1136%2fjamia.2010.003970&partnerID=40&md5=a5eece7fcdef7481e54b9938f1144783"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-78149471868"
"Selecting information in electronic health records for knowledge acquisition,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2010.03.011"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954143269&doi=10.1016%2fj.jbi.2010.03.011&partnerID=40&md5=2dbe077cbf55e98e5c1495ee40ff9d9b"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-77954143269"
"Outpatient adverse drug events identified by screening electronic health records,""Journal of Patient Safety"",""10.1097/PTS.0b013e3181dcae06"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953175437&doi=10.1097%2fPTS.0b013e3181dcae06&partnerID=40&md5=f84acaef373ffabbb8c154c696f761a1"",""J. Patient Saf."",Article,Scopus,2-s2.0-77953175437"
"Clinical data mining and research in the allergy office,""Current Opinion in Allergy and Clinical Immunology"",""10.1097/ACI.0b013e328337bce6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951826172&doi=10.1097%2fACI.0b013e328337bce6&partnerID=40&md5=df43f1f3b5dc8be2fe092fb074dcac31"",""Curr. Opin. Allergy Clin. Immunol."",Review,Scopus,2-s2.0-77951826172"
"MKEM: A Multi-level Knowledge Emergence Model for mining undiscovered public knowledge,""BMC Bioinformatics"",""10.1186/1471-2105-11-S2-S3"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952943324&doi=10.1186%2f1471-2105-11-S2-S3&partnerID=40&md5=f36fb7b7e90795b93c7758ca6c30a4b3"",""BMC Bioinform."",Article,Scopus,2-s2.0-77952943324"
"ADESSA: A Real-Time Decision Support Service for Delivery of Semantically Coded Adverse Drug Event Data,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964936658&partnerID=40&md5=5527db0517ed38809370974280dca7c4"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-84964936658"
"Characterizing environmental and phenotypic associations using information theory and electronic health records,""BMC Bioinformatics"",""10.1186/1471-2105-10-S9-S13"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349871732&doi=10.1186%2f1471-2105-10-S9-S13&partnerID=40&md5=3f921887cb851e2481ca1073ee4e7987"",""BMC Bioinform."",Conference Paper,Scopus,2-s2.0-70349871732"
"Voice Capture of Medical Residents' Clinical Information Needs During an Inpatient Rotation,""Journal of the American Medical Informatics Association"",""10.1197/jamia.M2940"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-65449121107&doi=10.1197%2fjamia.M2940&partnerID=40&md5=e37256f362c70bd0a70d9568e6f0ecff"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-65449121107"
"Active Computerized Pharmacovigilance Using Natural Language Processing, Statistics, and Electronic Health Records: A Feasibility Study,""Journal of the American Medical Informatics Association"",""10.1197/jamia.M3028"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-65349157361&doi=10.1197%2fjamia.M3028&partnerID=40&md5=a46d3ce3fb00f1ce3a35625480ee9257"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-65349157361"
"Detecting possible vaccine adverse events in clinical notes of the electronic medical record,""Vaccine"",""10.1016/j.vaccine.2009.01.105"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-61849085235&doi=10.1016%2fj.vaccine.2009.01.105&partnerID=40&md5=abccebcd666adc75b11754db8a2267b1"",""Vaccine"",Article,Scopus,2-s2.0-61849085235"
"Measuring population health using personal health messages.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953795337&partnerID=40&md5=ea6c24000c552ac81851227ced40d47d"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-79953795337"
"Randomized controlled trial of an automated problem list with improved sensitivity,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2007.12.001"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-47049097096&doi=10.1016%2fj.ijmedinf.2007.12.001&partnerID=40&md5=46f8f2d4fda3d2c5d397a5d728a7efa6"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-47049097096"
"A unified representation of findings in clinical radiology using the UMLS and DICOM,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2007.11.003"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-46149110490&doi=10.1016%2fj.ijmedinf.2007.11.003&partnerID=40&md5=4ae2672c68cd3d3e04effa3b7eafa8ec"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-46149110490"
"Assessment of disease named entity recognition on a corpus of annotated sentences,""BMC Bioinformatics"",""10.1186/1471-2105-9-S3-S3"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-44649165797&doi=10.1186%2f1471-2105-9-S3-S3&partnerID=40&md5=dde4f09fc7842dea4d6061f47c2298ad"",""BMC Bioinform."",Conference Paper,Scopus,2-s2.0-44649165797"
"Biological entity recognition with conditional random fields.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-73949154960&partnerID=40&md5=4126b5244095eaf077adb76e9642b359"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-73949154960"
"Automatic quality of life prediction using electronic medical records.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-73949126641&partnerID=40&md5=174cfb8643a5a6bd79a2d468ece060b4"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-73949126641"
"Computerized surveillance for adverse drug events in a pediatric hospital.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-73949125371&partnerID=40&md5=e66b2128e84dfaa3fd7b378b1390d4cc"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-73949125371"
"Reporting adverse experiences related to drugs: an ontology-based tool to help the citizens.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-73949125091&partnerID=40&md5=4e816d6d004b6c2e3674983eb36c88b8"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-73949125091"
"Building an automated problem list based on natural language processing: lessons learned in the early phase of development.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-73949104490&partnerID=40&md5=72b8351df03a6eb4c0df2f9af42bf35d"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-73949104490"
"Standardized documentation in physical therapy: testing of validity and reliability of the PT-ITC and mapping it to the Metathesaurus.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-73949103021&partnerID=40&md5=6b74fa4a493ece3cf45b9857d7523458"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-73949103021"
"Natural language processing to identify adverse drug events.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-73949088594&partnerID=40&md5=5998e23e008d599cefd12cc167db8283"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-73949088594"
"Semantic categories and relations for modelling adverse drug reactions towards a categorial structure for pharmacovigilance.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-72249106845&partnerID=40&md5=bde8d0fd1d1376e23422904abf528819"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-72249106845"
"Mapping terms to UMLS concepts of the same semantic type.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-56149098476&partnerID=40&md5=d8894417bab5e6edebbf5be975ae7dcb"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-56149098476"
"Mining biomedical data using MetaMap Transfer (MMtx) and the Unified Medical Language System (UMLS).,""Methods in molecular biology (Clifton, N.J.)"",""10.1007/978-1-59745-547-3_9"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-41449104826&doi=10.1007%2f978-1-59745-547-3_9&partnerID=40&md5=d5646e42f5f383eedd8e5d0669adbef6"",""Methods Mol. Biol."",Article,Scopus,2-s2.0-41449104826"
"Natural language processing to extract medical problems from electronic clinical documents: Performance evaluation,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2005.11.004"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750722813&doi=10.1016%2fj.jbi.2005.11.004&partnerID=40&md5=ff908e3efb614c4ba9150f8de888aa06"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-33750722813"
"Argument-predicate distance as a filter for enhancing precision in extracting predications on the genetic etiology of disease,""BMC Bioinformatics"",""10.1186/1471-2105-7-291"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748864015&doi=10.1186%2f1471-2105-7-291&partnerID=40&md5=045e696bcd623a55f83f0402758e0956"",""BMC Bioinform."",Article,Scopus,2-s2.0-33748864015"
"An algorithm to derive a numerical daily dose from unstructured text dosage instructions,""Pharmacoepidemiology and Drug Safety"",""10.1002/pds.1151"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645292595&doi=10.1002%2fpds.1151&partnerID=40&md5=10044f3bb33274db3c5a52746530e4d6"",""Pharmacoepidemiol. Drug Saf."",Article,Scopus,2-s2.0-33645292595"
"Combining image features, case descriptions and UMLS concepts to improve retrieval of medical images.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-34748895958&partnerID=40&md5=7062689afc0c8740f3c0806f46111ceb"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-34748895958"
"Summarizing drug information in Medline citations.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-34748884936&partnerID=40&md5=8b6aefc71fc0984cfe966f6f61c84d1d"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-34748884936"
"Concept-based annotation of enzyme classes,""Bioinformatics"",""10.1093/bioinformatics/bti284"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-18744408163&doi=10.1093%2fbioinformatics%2fbti284&partnerID=40&md5=991600983b8bdaf3992265e811d94e27"",""Bioinformatics"",Article,Scopus,2-s2.0-18744408163"
"Comparing natural language processing tools to extract medical problems from narrative text.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-39049190745&partnerID=40&md5=0536751f818efb4d0e592e86fce3fcb0"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-39049190745"
"MQAF: a medical question-answering framework.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-39049178417&partnerID=40&md5=a78f83a54c8cb56b2ca9750f8fe66d47"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-39049178417"
"Detecting possible vaccination reactions in clinical notes.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-33344455957&partnerID=40&md5=74409f346e0f0bca07b28112782b05a2"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-33344455957"
"Identifying respiratory findings in emergency department reports for biosurveillance using MetaMap.,""Medinfo. MEDINFO"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-21644458384&partnerID=40&md5=42776fa1e748385f6112066f5b2a5d05"",""Medinfo"",Article,Scopus,2-s2.0-21644458384"
"Detecting adverse events using information technology,""Journal of the American Medical Informatics Association"",""10.1197/jamia.M1074"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037353241&doi=10.1197%2fjamia.M1074&partnerID=40&md5=5a06477a201b1263630749e54e2b9176"",""J. Am. Med. Informatics Assoc."",Review,Scopus,2-s2.0-0037353241"
"A study of biomedical concept identification: MetaMap vs. people.,""AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-16544371560&partnerID=40&md5=cf544e5de04983b91a80f587bbc3a930"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-16544371560"
"Towards linking patients and clinical information: Detecting UMLS concepts in e-mail,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2003.09.017"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345604428&doi=10.1016%2fj.jbi.2003.09.017&partnerID=40&md5=d03a2ca301f16b1e02cecc6029555652"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-0345604428"
"Effective mapping of biomedical text to the UMLS Metathesaurus: the MetaMap program.,""Proceedings / AMIA ... Annual Symposium. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035752429&partnerID=40&md5=a89973b5045d5703927165f9efa26d88"",""Proc AMIA Symp"",Article,Scopus,2-s2.0-0035752429"
"The use of a medical dictionary for regulatory activities terminology (MedDRA) in prescription-event monitoring in Japan (J-PEM),""International Journal of Medical Informatics"",""10.1016/S1386-5056(00)00062-9"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034233257&doi=10.1016%2fS1386-5056%2800%2900062-9&partnerID=40&md5=68b7bb31f2fd4666b3d0720fa3b2419d"",""Int. J. Med. Inform."",Article,Scopus,2-s2.0-0034233257"
